[2026-03-14T11:33:22Z] FATAL [faulty-service] database connection refused, psycopg2.OperationalError. Connection to tcp://postgres:5432 failed.
[2026-03-14T19:40:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:40:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:40:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:41:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:41:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:41:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:41:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:43:05Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:58:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:45:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:45:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:46:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:02:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:47:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:41Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:46Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:51Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:47:56Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:02Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:17Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:22Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:48:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:39Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:49:23Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:49:28Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:49:33Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T19:51:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:52:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:09:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:54:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:55:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:56:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:57:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:58:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:58:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:58:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:58:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:58:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:14:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T19:59:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:00:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:01:58Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:03Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:08Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:13Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:18Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:24Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:29Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:34Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:39Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:44Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:49Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:02:54Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:00Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:05Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:10Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:15Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:20Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:25Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:41Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:46Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:51Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:03:56Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:22Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:04:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:39Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:06:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:06:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:07:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:08:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:08:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:08:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:08:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:08:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:08:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:09:09Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:14Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:19Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:25Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:45Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:50Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:09:55Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:41Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:10:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:13:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:13:54Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:14:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:15:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:16:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:17:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:34:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:18:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:19:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:19:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:19:19Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:19:24Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:19:29Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:19:34Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:19:39Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:19:44Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:19:49Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:19:54Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:00Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:05Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:10Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:15Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:20Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:25Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:46Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:51Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:20:56Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:21:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:37:44Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:22:38Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:22:43Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:22:49Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:22:54Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:22:59Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:04Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:09Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:14Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:19Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:24Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:29Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:34Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:45Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:50Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:23:55Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:24:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:25:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:25:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:41:54Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:42:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:26:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:26:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:26:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:26:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:26:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:26:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:26:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:27:14Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:19Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:24Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:29Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:45Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:51Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:27:56Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:06Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:11Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:28:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:02Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:17Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:23Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:28Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:33Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:39Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:45:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:29:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:30:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:46:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:46:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:47:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T20:48:02Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:48:22Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T20:33:16Z] ERROR [faulty-service] Health check failed with status 500
